DateEvaluated,Model,Noise,MeanTrainAcc,SETrainAcc,MeanValAcc,SEValAcc,MeanTrainDCorr,SETrainDCorr,MeanValDCorr,SEValDCorr,NoPeek
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.0,99.34999942779541,,98.07999730110168,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.1,99.35500025749208,,98.1000006198883,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.2,99.33000206947328,,98.11999797821044,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.3,99.34250116348268,,98.01999926567078,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.4,99.31250214576721,,97.93999791145323,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.5,99.30750131607056,,97.89999723434448,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.6,99.242502450943,,97.7999985218048,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.7,99.12499785423279,,97.78000116348268,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.8,99.08750057220459,,97.69999980926514,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,0.9,98.9075005054474,,97.47999906539916,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,1.0,98.77250194549559,,97.24000096321106,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,1.5,97.45749831199646,,95.98000049591064,,,,,,0.0
2021-01-23,mnist_00noise_00nopeek_epoch=06,2.0,94.09000277519226,,92.3799991607666,,,,,,0.0
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.0,99.6999979019165,,98.0400025844574,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.1,99.68500137329102,,98.0400025844574,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.2,99.65999722480774,,97.93999791145323,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.3,99.6275007724762,,97.75999784469604,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.4,99.49749708175659,,97.53999710083008,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.5,99.20250177383423,,96.96000218391418,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.6,98.57500195503236,,96.88000082969666,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.7,97.54250049591064,,95.92000246047974,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.8,95.83500027656557,,93.91999840736388,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,0.9,93.76500248908995,,91.60000085830687,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,1.0,90.88249802589417,,88.88000249862671,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,1.5,74.11249876022339,,72.03999757766724,,,,,,0.1
2021-01-24,mnist_00noise_01nopeek_epoch=09,2.0,58.59249830245972,,57.16000199317932,,,,,,0.1
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.0,99.69249963760376,,97.7999985218048,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.1,99.6749997138977,,97.75999784469604,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.2,99.652498960495,,97.50000238418579,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.3,99.37250018119812,,97.42000102996826,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.4,98.54500293731691,,96.39999866485596,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.5,96.1650013923645,,93.99999976158142,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.6,91.94499850273131,,90.20000100135805,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.7,85.99749803543091,,83.71999859809874,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.8,80.31749725341797,,78.82000207901002,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,0.9,74.46749806404114,,72.86000251770021,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,1.0,68.09750199317932,,66.87999963760376,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,1.5,47.03249931335449,,45.19999921321869,,,,,,0.5
2021-01-24,mnist_00noise_05nopeek_epoch=08,2.0,35.78000068664551,,33.82000029087067,,,,,,0.5
