Model,MeanTrainAcc,SETrainAcc,MeanValAcc,SEValAcc,MeanTrainDCorr,SETrainDCorr,MeanValDCorr,SEValDCorr
mnist_05noise_005nopeek_epoch=04,99.19000267982483,,97.8600025177002,,0.6809999942779541,0.001,0.6740000247955322,0.003
mnist_05noise_025nopeek_epoch=09,99.46249723434448,,97.75999784469604,,0.4440000057220459,0.001,0.44200000166893005,0.004
mnist_10noise_05nopeek_epoch=08,98.60000014305115,,96.78000211715698,,0.44600000977516174,0.001,0.4519999921321869,0.003
mnist_10noise_01nopeek_epoch=08,99.10500049591064,,97.53999710083008,,0.5789999961853027,0.001,0.574999988079071,0.003
mnist_10noise_025nopeek_epoch=08,99.01999831199646,,97.42000102996826,,0.5059999823570251,0.001,0.5,0.003
mnist_02noise_05nopeek_epoch=06,99.32000041007996,,97.46000170707703,,0.4129999876022339,0.001,0.41100001335144043,0.003
mnist_01noise_05nopeek_epoch=09,99.74499940872192,,98.00000190734863,,0.3919999897480011,0.001,0.41100001335144043,0.004
mnist_05noise_05nopeek_epoch=07,99.21749830245972,,97.3800003528595,,0.4300000071525574,0.001,0.43700000643730164,0.003
mnist_01noise_01nopeek_epoch=09,99.61000084877014,,97.83999919891357,,0.47600001096725464,0.001,0.4740000069141388,0.003
mnist_05noise_01nopeek_epoch=08,99.447500705719,,97.51999974250793,,0.5289999842643738,0.001,0.5249999761581421,0.003
mnist_02noise_025nopeek_epoch=08,99.67250227928162,,98.19999933242798,,0.4429999887943268,0.001,0.44999998807907104,0.004
mnist_01noise_025nopeek_epoch=06,99.58999752998352,,98.01999926567078,,0.43700000643730164,0.001,0.43700000643730164,0.004
mnist_02noise_01nopeek_epoch=08,99.60749745368958,,97.97999858856201,,0.49300000071525574,0.001,0.4909999966621399,0.003
